BIN,BOROUGH,BLOCK,LOT,ADDRESS,EFFECTIVE FILING DATE,FILING TYPE,OWNER TYPE,Owner Name,FILING STATUS,REPORT STATUS,QRWI INFO,LAT,LONG
X057-RW-1109,BRONX,2887,115,Michel Triangle Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.8385489,-73.90621267
X051-RW-0026,BRONX,3232,1,University Woods Wall 1.6,,,PUBLIC,PARKS,No Report Filed,,,40.85937824,-73.91536956
X051-RW-0017,BRONX,3232,1,University Woods Wall 1.14B,,,PUBLIC,PARKS,No Report Filed,,,40.85878798,-73.9155601
X051-RW-0014,BRONX,3232,1,University Woods Wall 1.15,,,PUBLIC,PARKS,No Report Filed,,,40.8590997,-73.91499809
X051-RW-0003,BRONX,3232,200,University Woods Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.85880083,-73.91602152
X047-RW-0594,BRONX,2467,1,Franz Sigel Park Wall 1.12,,,PUBLIC,PARKS,No Report Filed,,,40.82280099,-73.92502993
X045-RW-0929,BRONX,2557,1,St. Mary's Park Wall 2.2,,,PUBLIC,PARKS,No Report Filed,,,40.811209,-73.91451597
X041-RW-0826,BRONX,2277,51,Pulaski Park Wall 1.9,,,PUBLIC,PARKS,No Report Filed,,,40.80495325,-73.92448216
X041-RW-0821,BRONX,2277,51,Pulaski Park Wall 1.8,,,PUBLIC,PARKS,No Report Filed,,,40.80534407,-73.92538637
X041-RW-0812,BRONX,2277,70,Pulaski Park Wall 1.7,,,PUBLIC,PARKS,No Report Filed,,,40.80552655,-73.92529281
X039-RW-1196,BRONX,5650,1,Pelham Bay Park Wall 18.2,,,PUBLIC,PARKS,No Report Filed,,,40.86509252,-73.79534381
X033-RW-1097,BRONX,3325,5,Mosholu Parkway Wall 4.20,,,PUBLIC,PARKS,No Report Filed,,,40.86887753,-73.87977721
X033-RW-1055,BRONX,,,Mosholu Parkway Wall 4.18,,,PUBLIC,PARKS,No Report Filed,,,40.86933141,-73.88042118
X033-RW-1054,BRONX,3325,5,Mosholu Parkway Wall 4.17,,,PUBLIC,PARKS,No Report Filed,,,40.86907131,-73.88027195
X033-RW-0298,BRONX,,,Mosholu Parkway Wall 4.2,,,PUBLIC,PARKS,No Report Filed,,,40.87013168,-73.88099703
X033-RW-0297,BRONX,,,Mosholu Parkway Wall 4.1,,,PUBLIC,PARKS,No Report Filed,,,40.87050614,-73.881561
X030-RW-1072,BRONX,2500,1,Macombs Dam Park Wall 3.3,,,PUBLIC,PARKS,No Report Filed,,,40.82936095,-73.92864859
X030-RW-0846,BRONX,2500,1,Macombs Dam Park Wall 3.1,,,PUBLIC,PARKS,No Report Filed,,,40.82935398,-73.92869363
X030-RW-0839,BRONX,2500,1,Macombs Dam Park Wall 3.2,,,PUBLIC,PARKS,No Report Filed,,,40.82958438,-73.92837193
X026-RW-0898,BRONX,2608,63,Hines Park Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.82806138,-73.90614115
X021-RW-0533,BRONX,2925,72,Drew Playground Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.83326359,-73.90367586
X020-RW-0083,BRONX,3246,25,Fort Independence Playground Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.88217419,-73.89396614
X019-RW-0254,BRONX,5738,374,Ewen Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.88335222,-73.91014253
X017-RW-0340,BRONX,2814,100,Richman (Echo) Park Wall 1.16,,,PUBLIC,PARKS,No Report Filed,,,40.84939076,-73.90158039
X017-RW-0339,BRONX,2814,100,Richman (Echo) Park Wall 1.17,,,PUBLIC,PARKS,No Report Filed,,,40.84980917,-73.90130742
X014-RW-0669,BRONX,2698,12,Horseshoe Playground Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.82374598,-73.89772576
X014-RW-0666,BRONX,2698,110,Horseshoe Playground Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.82391271,-73.89773392
X010-RW-0759,BRONX,2941,1,Crotona Park Wall 9.8,,,PUBLIC,PARKS,No Report Filed,,,40.83921509,-73.89766564
X010-RW-0757,BRONX,2941,1,Crotona Park Wall 9.6,,,PUBLIC,PARKS,No Report Filed,,,40.8392015,-73.89796935
X010-RW-0756,BRONX,2942,1,Crotona Park Wall 9.5,,,PUBLIC,PARKS,No Report Filed,,,40.84011306,-73.8984645
X010-RW-0721,BRONX,2941,1,Crotona Park Wall 9.9,,,PUBLIC,PARKS,No Report Filed,,,40.83991973,-73.89774886
X010-RW-0720,BRONX,2942,1,Crotona Park Wall 9.2B,,,PUBLIC,PARKS,No Report Filed,,,40.8404831,-73.89824495
X010-RW-0711,BRONX,2941,1,Crotona Park Wall 9.4A,,,PUBLIC,PARKS,No Report Filed,,,40.84017985,-73.89836394
X008-RW-1111,BRONX,2790,22,Claremont Park Wall 2.4,,,PUBLIC,PARKS,No Report Filed,,,40.84317358,-73.90536141
X008-RW-0642,BRONX,2790,27,Claremont Park Wall 2.2,,,PUBLIC,PARKS,No Report Filed,,,40.84268331,-73.9054561
X008-RW-0500,BRONX,2790,3,Claremont Park Wall 2.1,,,PUBLIC,PARKS,No Report Filed,,,40.84260565,-73.90566813
X008-RW-0491,BRONX,2788,1,Claremont Park Wall 3.4,,,PUBLIC,PARKS,No Report Filed,,,40.83868358,-73.90875804
X008-RW-0216,BRONX,2788,1,Claremont Park Wall 3.2,,,PUBLIC,PARKS,No Report Filed,,,40.83847255,-73.90678983
X004-RW-1178,BRONX,3359,1,Bronx River Parkway Wall 1.13A,,,PUBLIC,PARKS,No Report Filed,,,40.87798965,-73.87036297
X004-RW-1177,BRONX,,,Bronx River Parkway Wall 1.22,,,PUBLIC,PARKS,No Report Filed,,,40.89305145,-73.86256957
X004-RW-1176,BRONX,,,Bronx River Parkway Wall 1.23,,,PUBLIC,PARKS,No Report Filed,,,40.89334923,-73.8628337
X004-RW-1175,BRONX,,,Bronx River Parkway Wall 1.24,,,PUBLIC,PARKS,No Report Filed,,,40.89342205,-73.86268366
X004-RW-1174,BRONX,,,Bronx River Parkway Wall 1.25,,,PUBLIC,PARKS,No Report Filed,,,40.89313231,-73.86241416
X004-RW-1173,BRONX,,,Bronx River Parkway Wall 1.18A,,,PUBLIC,PARKS,No Report Filed,,,40.87848926,-73.87028108
X004-RW-0993,BRONX,3399,3,Bronx River Parkway Wall 6.2,,,PUBLIC,PARKS,No Report Filed,,,40.895831,-73.86315631
X004-RW-0992,BRONX,3360,250,Bronx River Parkway Wall 6.1,,,PUBLIC,PARKS,No Report Filed,,,40.894866,-73.8634822
X004-RW-0991,BRONX,3399,44,Bronx River Parkway Wall 5B.2,,,PUBLIC,PARKS,No Report Filed,,,40.896418,-73.86027255
X004-RW-0966,BRONX,3399,44,Bronx River Parkway Wall 5B.1,,,PUBLIC,PARKS,No Report Filed,,,40.89616228,-73.86052038
X004-RW-0964,BRONX,3359,100,Bronx River Parkway Wall 1.22,,,PUBLIC,PARKS,No Report Filed,,,40.8779017,-73.86924934
X004-RW-0236,BRONX,3359,100,Bronx River Parkway Wall 1.6,,,PUBLIC,PARKS,No Report Filed,,,40.87646025,-73.87012632
X004-RW-0235,BRONX,3360,1,Bronx River Parkway Wall 1.17,,,PUBLIC,PARKS,No Report Filed,,,40.87839717,-73.86839466
X004-RW-0234,BRONX,3360,1,Bronx River Parkway Wall 1.16,,,PUBLIC,PARKS,No Report Filed,,,40.87812653,-73.86887953
X004-RW-0212,BRONX,3360,20,Bronx River Parkway Wall 1.21,,,PUBLIC,PARKS,No Report Filed,,,40.88956823,-73.86458339
X004-RW-0209,BRONX,3357,300,Bronx River Parkway Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.87578899,-73.87118052
X004-RW-0208,BRONX,3357,300,Bronx River Parkway Wall 1.5,,,PUBLIC,PARKS,No Report Filed,,,40.87651501,-73.87028323
X004-RW-0207,BRONX,3357,300,Bronx River Parkway Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.87652413,-73.87042404
X004-RW-0206,BRONX,3357,300,Bronx River Parkway Wall 1.7,,,PUBLIC,PARKS,No Report Filed,,,40.8761761,-73.87027649
X004-RW-0205,BRONX,3359,100,Bronx River Parkway Wall 1.8,,,PUBLIC,PARKS,No Report Filed,,,40.87615756,-73.87019252
X004-RW-0204,BRONX,3357,300,Bronx River Parkway Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.87616419,-73.87048547
X004-RW-0203,BRONX,3359,100,Bronx River Parkway Wall 1.11,,,PUBLIC,PARKS,No Report Filed,,,40.8761462,-73.87006619
X004-RW-0200,BRONX,3359,100,Bronx River Parkway Wall 1.15,,,PUBLIC,PARKS,No Report Filed,,,40.87748371,-73.86815385
X004-RW-0199,BRONX,3359,100,Bronx River Parkway Wall 1.14,,,PUBLIC,PARKS,No Report Filed,,,40.87787911,-73.86894555
X004-RW-0030,BRONX,3360,20,Bronx River Parkway Wall 1.18,,,PUBLIC,PARKS,No Report Filed,,,40.87832421,-73.86965519
X002-RW-1182,BRONX,4336,1,Bronx Park Wall 3.3,,,PUBLIC,PARKS,No Report Filed,,,40.86635443,-73.87228769
X002-RW-1181,BRONX,4336,1,Bronx Park Wall 3.5,,,PUBLIC,PARKS,No Report Filed,,,40.86601313,-73.87222657
X002-RW-1180,BRONX,4336,1,Bronx Park Wall 3.4,,,PUBLIC,PARKS,No Report Filed,,,40.86613848,-73.87189605
X002-RW-1179,BRONX,4336,1,Bronx Park Wall 3.6,,,PUBLIC,PARKS,No Report Filed,,,40.86575602,-73.87183811
X002-RW-1114,BRONX,4333,1,Bronx Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.84675412,-73.87104515
X002-RW-0971,BRONX,3357,247,Bronx Park Wall 4.4,,,PUBLIC,PARKS,No Report Filed,,,40.87038036,-73.87588166
X002-RW-0970,BRONX,3272,1,Bronx Park Wall 4.3,,,PUBLIC,PARKS,No Report Filed,,,40.870371,-73.87604528
X002-RW-0969,BRONX,3272,1,Bronx Park Wall 4.2,,,PUBLIC,PARKS,No Report Filed,,,40.87020659,-73.87606668
X002-RW-0968,BRONX,3272,1,Bronx Park Wall 4.1,,,PUBLIC,PARKS,No Report Filed,,,40.87026852,-73.87579199
X002-RW-0967,BRONX,3357,300,Bronx Park Wall 3.1,,,PUBLIC,PARKS,No Report Filed,,,40.87158407,-73.87076203
X002-RW-0962,BRONX,4336,1,Bronx Park Wall 3.2,,,PUBLIC,PARKS,No Report Filed,,,40.871301,-73.87080235
X002-RW-0956,BRONX,4336,1,Bronx Park Wall 2.3,,,PUBLIC,PARKS,No Report Filed,,,40.86331229,-73.87063183
X001-RW-0080,BRONX,3213,27,Aqueduct Walk Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.86379342,-73.90315609
X001-RW-0073,BRONX,3213,74,Aqueduct Walk Wall 1.5,,,PUBLIC,PARKS,No Report Filed,,,40.8645511,-73.90248542
X001-RW-0066,BRONX,3213,27,Aqueduct Walk Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.86381926,-73.903236
X001A-RW-1032,BRONX,2868,5,Aqueduct Walk Wall 1.26,,,PUBLIC,PARKS,No Report Filed,,,40.85408128,-73.91104733
X001A-RW-1031,BRONX,2868,111,Aqueduct Walk Wall 1.27,,,PUBLIC,PARKS,No Report Filed,,,40.85357053,-73.9114086
X001A-RW-1029,BRONX,2868,5,Aqueduct Walk Wall 1.29,,,PUBLIC,PARKS,No Report Filed,,,40.85372779,-73.91115233
X001A-RW-0071,BRONX,3212,1,Aqueduct Walk Wall 1.16,,,PUBLIC,PARKS,No Report Filed,,,40.86198692,-73.90466163
X001A-RW-0063,BRONX,3212,1,Aqueduct Walk Wall 1.20,,,PUBLIC,PARKS,No Report Filed,,,40.86189007,-73.90489224
X001A-RW-0021,BRONX,3210,1,Aqueduct Walk Wall 1.10,,,PUBLIC,PARKS,No Report Filed,,,40.85573726,-73.91018638
R149-RW-0078,STATEN ISLAND,3355,1,Ocean Breeze Park Wall 3.3,,,PUBLIC,PARKS,No Report Filed,,,40.58371543,-74.07501341
R123-RW-0008,STATEN ISLAND,80,48,Skyline Playground Wall 1.1B,,,PUBLIC,PARKS,No Report Filed,,,40.63919436,-74.08954251
R123-RW-0006,STATEN ISLAND,80,70,Skyline Playground Wall 1.5,,,PUBLIC,PARKS,No Report Filed,,,40.63951949,-74.09009536
R123-RW-0004,STATEN ISLAND,80,70,Skyline Playground Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.63939025,-74.08982848
R123-RW-0003,STATEN ISLAND,80,70,Skyline Playground Wall 1.1C,,,PUBLIC,PARKS,No Report Filed,,,40.63935667,-74.08958976
R123-RW-0002,STATEN ISLAND,80,48,Skyline Playground Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.63910277,-74.08940437
R123-RW-0001,STATEN ISLAND,80,70,Skyline Playground Wall 1.1A,,,PUBLIC,PARKS,No Report Filed,,,40.63893863,-74.08946519
R116-RW-0169,STATEN ISLAND,75,1,Snug Harbor Cultural Center Wall 1.8,,,PUBLIC,PARKS,No Report Filed,,,40.64519109,-74.10177686
R106-RW-0037,STATEN ISLAND,6950,41,Bloomingdale Park Wall 3.5,,,PUBLIC,PARKS,No Report Filed,,,40.53218146,-74.21108947
R106-RW-0036,STATEN ISLAND,7010,1,Bloomingdale Park Wall 2.1,,,PUBLIC,PARKS,No Report Filed,,,40.53357821,-74.21809816
R106-RW-0035,STATEN ISLAND,7339,3,Bloomingdale Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.53356551,-74.21830309
R066-RW-0013,STATEN ISLAND,2,559,North Shore Esplanade Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.64809316,-74.08426112
R065-RW-0188,STATEN ISLAND,878,133,Reed's Basket Willow Swamp Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.60121548,-74.10650633
R065-RW-0148,STATEN ISLAND,,,Richmond Parkway Wall 1.6,,,PUBLIC,PARKS,No Report Filed,,,40.54695116,-74.18085207
R065-RW-0147,STATEN ISLAND,,,Richmond Parkway Wall 1.7,,,PUBLIC,PARKS,No Report Filed,,,40.54664519,-74.18111348
R065-RW-0146,STATEN ISLAND,,,Richmond Parkway Wall 1.12,,,PUBLIC,PARKS,No Report Filed,,,40.54186988,-74.18523713
R065-RW-0145,STATEN ISLAND,,,Richmond Parkway Wall 1.11,,,PUBLIC,PARKS,No Report Filed,,,40.54157518,-74.18549492
R065-RW-0100,STATEN ISLAND,,,Richmond Parkway Wall 1.14,,,PUBLIC,PARKS,No Report Filed,,,40.5299585,-74.21128015
R065-RW-0099,STATEN ISLAND,,,Richmond Parkway Wall 1.15,,,PUBLIC,PARKS,No Report Filed,,,40.52961804,-74.21124796
R065-RW-0097,STATEN ISLAND,,,Richmond Parkway Wall 1.13,,,PUBLIC,PARKS,No Report Filed,,,40.5300798,-74.2108396
R065-RW-0096,STATEN ISLAND,,,Richmond Parkway Wall 1.16,,,PUBLIC,PARKS,No Report Filed,,,40.52974291,-74.21080942
R065-RW-0095,STATEN ISLAND,,,Richmond Parkway Wall 1.10,,,PUBLIC,PARKS,No Report Filed,,,40.54133361,-74.18524133
R065-RW-0094,STATEN ISLAND,,,Richmond Parkway Wall 1.9,,,PUBLIC,PARKS,No Report Filed,,,40.54163095,-74.18498619
R065-RW-0093,STATEN ISLAND,,,Richmond Parkway Wall 1.8,,,PUBLIC,PARKS,No Report Filed,,,40.54648945,-74.18079319
R065-RW-0092,STATEN ISLAND,,,Richmond Parkway Wall 1.5,,,PUBLIC,PARKS,No Report Filed,,,40.54679104,-74.18053041
R065-RW-0091,STATEN ISLAND,,,Richmond Parkway Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.55575482,-74.17595327
R065-RW-0090,STATEN ISLAND,,,Richmond Parkway Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.55533666,-74.17614356
R065-RW-0089,STATEN ISLAND,,,Richmond Parkway Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.55477139,-74.17579211
R065-RW-0088,STATEN ISLAND,,,Richmond Parkway Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.5543942,-74.17598858
R064-RW-0068,STATEN ISLAND,706,50,Christopher J. Igneri Playground Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.60881619,-74.11986789
R062-RW-0083,STATEN ISLAND,3097,14,Arrochar Playground Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.59760718,-74.07088142
R047-RW-0125,STATEN ISLAND,,,Willowbrook Parkway Wall 1.6,,,PUBLIC,PARKS,No Report Filed,,,40.58259083,-74.13069025
R047-RW-0124,STATEN ISLAND,4696,150,Willowbrook Parkway Wall 1.13,,,PUBLIC,PARKS,No Report Filed,,,40.56154525,-74.13041205
R047-RW-0123,STATEN ISLAND,4696,150,Willowbrook Parkway Wall 1.14,,,PUBLIC,PARKS,No Report Filed,,,40.56181456,-74.13047754
R047-RW-0122,STATEN ISLAND,4696,150,Willowbrook Parkway Wall 1.11,,,PUBLIC,PARKS,No Report Filed,,,40.56199897,-74.1302326
R047-RW-0121,STATEN ISLAND,4696,150,Willowbrook Parkway Wall 1.12,,,PUBLIC,PARKS,No Report Filed,,,40.56175611,-74.13016532
R047-RW-0117,STATEN ISLAND,,,Willowbrook Parkway Wall 1.7,,,PUBLIC,PARKS,No Report Filed,,,40.5825149,-74.13058893
R047-RW-0105,STATEN ISLAND,1133,350,Willowbrook Parkway Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.63047821,-74.14552696
R047-RW-0103,STATEN ISLAND,,,Willowbrook Parkway Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.625533,-74.145716
R047-RW-0102,STATEN ISLAND,,,Willowbrook Parkway Wall 1.5,,,PUBLIC,PARKS,No Report Filed,,,40.62510722,-74.14633451
R047-RW-0101,STATEN ISLAND,,,Willowbrook Parkway Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.62470338,-74.14612228
R012-RW-0137,STATEN ISLAND,3070,10,White Park Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.60744259,-74.06345015
R006-RW-0029,STATEN ISLAND,7722,1,Conference House Park Wall 4.1,,,PUBLIC,PARKS,No Report Filed,,,40.50013144,-74.23639547
R005-RW-0174,STATEN ISLAND,319,1,Clove Lakes Park Wall 3.1,,,PUBLIC,PARKS,No Report Filed,,,40.62044989,-74.11825872
R005-RW-0172,STATEN ISLAND,328,45,Clove Lakes Park Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.61649481,-74.10451436
R005-RW-0171,STATEN ISLAND,328,45,Clove Lakes Park Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.616617,-74.10461643
QT06-RW-0436,QUEENS,,,Old Hickory Playground Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.74168678,-73.95343767
Q492-RW-0433,QUEENS,2805,31,Elmhurst Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.72951091,-73.88567049
Q482-RW-0219,QUEENS,,,Prospect Cemetery Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.7009974,-73.79954828
Q482-RW-0218,QUEENS,10099,1,Prospect Cemetery Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.70117037,-73.80090825
Q471-RW-0430,QUEENS,6,1,Hunter's Point South Park Wall 2.14,,,PUBLIC,PARKS,No Report Filed,,,40.73973535,-73.96184111
Q471-RW-0429,QUEENS,6,1,Hunter's Point South Park Wall 2.13,,,PUBLIC,PARKS,No Report Filed,,,40.73984185,-73.96161099
Q471-RW-0428,QUEENS,6,1,Hunter's Point South Park Wall 2.5,,,PUBLIC,PARKS,No Report Filed,,,40.73833469,-73.96133692
Q471-RW-0427,QUEENS,6,1,Hunter's Point South Park Wall 2.4,,,PUBLIC,PARKS,No Report Filed,,,40.73830745,-73.96105421
Q471-RW-0425,QUEENS,6,1,Hunter's Point South Park Wall 2.2,,,PUBLIC,PARKS,No Report Filed,,,40.73853071,-73.96018102
Q468-RW-0479,QUEENS,1722,12,Louis Armstrong Community Center Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.7570896,-73.86118505
Q458-RW-0639,QUEENS,5917,1,Fort Totten Park Wall 1.11,,,PUBLIC,PARKS,No Report Filed,,,40.79643734,-73.77871341
Q458-RW-0638,QUEENS,5917,1,Fort Totten Park Wall 1.10,,,PUBLIC,PARKS,No Report Filed,,,40.79644333,-73.77896055
Q458-RW-0637,QUEENS,5917,1,Fort Totten Park Wall 1.9,,,PUBLIC,PARKS,No Report Filed,,,40.79628386,-73.77947108
Q458-RW-0636,QUEENS,5917,1,Fort Totten Park Wall 1.8,,,PUBLIC,PARKS,No Report Filed,,,40.79618098,-73.77959695
Q458-RW-0103,QUEENS,5917,1,Fort Totten Park Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.7956402,-73.77776973
Q451-RW-0331,QUEENS,2184,31,Underbridge Dog Run Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.73394774,-73.84512282
Q451-RW-0330,QUEENS,2184,31,Underbridge Dog Run Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.73394616,-73.84522552
Q441-RW-0473,QUEENS,1429,1,Fisher Pool Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.75843245,-73.86929675
Q441-RW-0472,QUEENS,1429,1,Fisher Pool Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.75881471,-73.86917426
Q441-RW-0471,QUEENS,1429,1,Fisher Pool Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.75904834,-73.86931433
Q402-RW-0199,QUEENS,10178,1,Latimer Playground Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.69683779,-73.78646782
Q395-RW-0420,QUEENS,810,19,Steinway Playground Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.77647767,-73.90377147
Q387D-RW-0769,QUEENS,10592,82,Clearview's Tail Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.72518564,-73.75639605
Q381-RW-0046,QUEENS,6203,1,Francis Lewis Playground Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.76028723,-73.78429811
Q379-RW-0100,QUEENS,9724,173,Briarwood Playground Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.70996183,-73.81084157
Q379-RW-0096,QUEENS,9724,173,Briarwood Playground Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.71009479,-73.81075773
Q379-RW-0095,QUEENS,9724,173,Briarwood Playground Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.71049974,-73.81072823
Q360N-RW-0662,QUEENS,2860,23,Hoffman Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.73236525,-73.87226711
Q360J-RW-0414,QUEENS,,,Crowley Playground Wall 1.4,,,PUBLIC,PARKS,No Report Filed,,,40.72930493,-73.87964695
Q359-RW-0189,QUEENS,10834,100,Haggerty Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.71252026,-73.75830478
Q348-RW-0308,QUEENS,2248,100,Willow Lake Playground Wall 1.6,,,PUBLIC,PARKS,No Report Filed,,,40.72285246,-73.83697459
Q303-RW-0461,QUEENS,1250,14,Travers Park Wall 1.3,,,PUBLIC,PARKS,No Report Filed,,,40.75412917,-73.88961228
Q300-RW-0529,QUEENS,5107,200,Kissena Corridor Park Wall 0.1,,,PUBLIC,PARKS,No Report Filed,,,40.75107102,-73.82727699
Q220G-RW-0093,QUEENS,,,Hoover - Manton Playgrounds Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.71129988,-73.82135665
Q220G-RW-0092,QUEENS,9652,112,Hoover - Manton Playgrounds Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.71267692,-73.823263
Q220F-RW-0179,QUEENS,,,Maple Grove Park Wall 1.1,,,PUBLIC,PARKS,No Report Filed,,,40.71219307,-73.8234949
Q174A-RW-0388,QUEENS,1115,2,St. Michael's Playground Wall 1.2,,,PUBLIC,PARKS,No Report Filed,,,40.75817206,-73.8999529
Q135-RW-0924,QUEENS,6329,12,Cross Island Parkway Wall 1.47A,,,PUBLIC,PARKS,No Report Filed,,,40.76295023,-73.75831698
Q135-RW-0878,QUEENS,,,Cross Island Parkway Wall 1.51,,,PUBLIC,PARKS,No Report Filed,,,40.76220621,-73.75662378
Q135-RW-0877,QUEENS,,,Cross Island Parkway Wall 1.50,,,PUBLIC,PARKS,No Report Filed,,,40.76241818,-73.75685654
Q135-RW-0876,QUEENS,,,Cross Island Parkway Wall 1.49,,,PUBLIC,PARKS,No Report Filed,,,40.76211308,-73.75711409
Q135-RW-0875,QUEENS,,,Cross Island Parkway Wall 1.48,,,PUBLIC,PARKS,No Report Filed,,,40.76232662,-73.75734345
Q135-RW-0867,QUEENS,6343,26,Cross Island Parkway Wall 1.44,,,PUBLIC,PARKS,No Report Filed,,,40.76440759,-73.75885423
Q135-RW-0866,QUEENS,6343,26,Cross Island Parkway Wall 1.45,,,PUBLIC,PARKS,No Report Filed,,,40.76431363,-73.7588207
Q135-RW-0865,QUEENS,6343,1,Cross Island Parkway Wall 1.46,,,PUBLIC,PARKS,No Report Filed,,,40.76446253,-73.75829854
Q135-RW-0864,QUEENS,6350,1,Cross Island Parkway Wall 1.47,,,PUBLIC,PARKS,No Report Filed,,,40.76436886,-73.75826467
Q135-RW-0863,QUEENS,,,Cross Island Parkway Wall 1.70,,,PUBLIC,PARKS,No Report Filed,,,40.71087797,-73.72782199
Q135-RW-0862,QUEENS,,,Cross Island Parkway Wall 1.71,,,PUBLIC,PARKS,No Report Filed,,,40.71068373,-73.72747525
Q135-RW-0856,QUEENS,,,Cross Island Parkway Wall 1.76,,,PUBLIC,PARKS,No Report Filed,,,40.70575529,-73.72711416
Q135-RW-0855,QUEENS,,,Cross Island Parkway Wall 1.75,,,PUBLIC,PARKS,No Report Filed,,,40.70583525,-73.72711772
Q135-RW-0854,QUEENS,,,Cross Island Parkway Wall 1.74,,,PUBLIC,PARKS,No Report Filed,,,40.70571452,-73.72761825
Q135-RW-0853,QUEENS,,,Cross Island Parkway Wall 1.73,,,PUBLIC,PARKS,No Report Filed,,,40.70584648,-73.72762638
Q135-RW-0852,QUEENS,,,Cross Island Parkway Wall 1.78,,,PUBLIC,PARKS,No Report Filed,,,40.69691727,-73.72712168
Q135-RW-0851,QUEENS,,,Cross Island Parkway Wall 1.77,,,PUBLIC,PARKS,No Report Filed,,,40.69723878,-73.72713456
Q135-RW-0850,QUEENS,,,Cross Island Parkway Wall 1.79,,,PUBLIC,PARKS,No Report Filed,,,40.69715012,-73.7268422
Q135-RW-0849,QUEENS,,,Cross Island Parkway Wall 1.80,,,PUBLIC,PARKS,No Report Filed,,,40.69682153,-73.72682911
Q135-RW-0847,QUEENS,,,Cross Island Parkway Wall 1.81,,,PUBLIC,PARKS,No Report Filed,,,40.69082551,-73.72694707
Q135-RW-0845,QUEENS,,,Cross Island Parkway Wall 1.82,,,PUBLIC,PARKS,No Report Filed,,,40.69074856,-73.72647154
Q135-RW-0844,QUEENS,,,Cross Island Parkway Wall 1.65,,,PUBLIC,PARKS,No Report Filed,,,40.72458659,-73.72434104
Q135-RW-0843,QUEENS,,,Cross Island Parkway Wall 1.64,,,PUBLIC,PARKS,No Report Filed,,,40.72441935,-73.72483822
Q135-RW-0842,QUEENS,,,Cross Island Parkway Wall 1.69,,,PUBLIC,PARKS,No Report Filed,,,40.71133553,-73.72807709
Q135-RW-0841,QUEENS,,,Cross Island Parkway Wall 1.68,,,PUBLIC,PARKS,No Report Filed,,,40.71114342,-73.72845199
